137,1280,720,16,1.571529,0.636323
138,1280,720,16,1.423790,0.702351
139,1280,720,16,1.482432,0.674567
140,1280,720,16,1.629031,0.613862
141,1280,720,16,1.780129,0.561757
142,1280,720,16,1.613379,0.619817
143,1280,720,16,1.860943,0.537362
144,1280,720,16,1.660909,0.602080
145,1280,720,16,1.577028,0.634104
146,1280,720,16,1.393093,0.717827
147,1280,720,16,1.347527,0.742100
148,1280,720,16,1.387519,0.720711
149,1280,720,16,1.298856,0.769908
150,1280,720,16,8.737288,0.114452
