17,1280,720,8,128,1.056219,0.946773
18,1280,720,8,128,1.101165,0.908129
19,1280,720,8,128,0.994349,1.005683
20,1280,720,8,128,0.972471,1.028308
21,1280,720,8,128,0.950261,1.052343
22,1280,720,8,128,0.978405,1.022072
23,1280,720,8,128,1.039811,0.961713
24,1280,720,8,128,1.112867,0.898580
25,1280,720,8,128,1.085351,0.921361
1,1280,720,8,256,5.070480,0.197220
2,1280,720,8,256,2.445693,0.408882
3,1280,720,8,256,2.485102,0.402398
4,1280,720,8,256,2.366080,0.422640
5,1280,720,8,256,2.170883,0.460642
6,1280,720,8,256,1.786655,0.559705
7,1280,720,8,256,1.826481,0.547501
8,1280,720,8,256,1.500765,0.666327
9,1280,720,8,256,1.197000,0.835422
10,1280,720,8,256,1.340997,0.745714
11,1280,720,8,256,2.195086,0.455563
12,1280,720,8,256,1.430153,0.699226
13,1280,720,8,256,1.529772,0.653692
14,1280,720,8,256,1.560484,0.640827
15,1280,720,8,256,1.383805,0.722645
16,1280,720,8,256,1.204777,0.830029
17,1280,720,8,256,1.220072,0.819624
18,1280,720,8,256,1.285364,0.777990
19,1280,720,8,256,1.153203,0.867150
20,1280,720,8,256,1.124589,0.889214
21,1280,720,8,256,1.105075,0.904916
22,1280,720,8,256,1.145293,0.873139
23,1280,720,8,256,1.237567,0.808037
24,1280,720,8,256,1.335540,0.748761
25,1280,720,8,256,1.329075,0.752403
