27,1280,720,16,64,2.908304,0.343843
28,1280,720,16,64,2.865174,0.349019
29,1280,720,16,64,3.081902,0.324475
30,1280,720,16,64,3.248958,0.307791
31,1280,720,16,64,2.936357,0.340558
32,1280,720,16,64,2.919231,0.342556
33,1280,720,16,64,3.060116,0.326785
34,1280,720,16,64,3.063069,0.326470
35,1280,720,16,64,3.164998,0.315956
36,1280,720,16,64,3.166722,0.315784
37,1280,720,16,64,3.113519,0.321180
38,1280,720,16,64,3.235482,0.309073
39,1280,720,16,64,3.236728,0.308954
40,1280,720,16,64,3.301747,0.302870
41,1280,720,16,64,3.405855,0.293612
42,1280,720,16,64,3.624344,0.275912
43,1280,720,16,64,3.918142,0.255223
44,1280,720,16,64,3.823478,0.261542
45,1280,720,16,64,3.792044,0.263710
46,1280,720,16,64,3.445911,0.290199
47,1280,720,16,64,3.382687,0.295623
48,1280,720,16,64,3.314529,0.301702
49,1280,720,16,64,3.251673,0.307534
50,1280,720,16,64,3.339712,0.299427
51,1280,720,16,64,2.441055,0.409659
52,1280,720,16,64,2.396352,0.417301
53,1280,720,16,64,2.399964,0.416673
54,1280,720,16,64,2.504182,0.399332
55,1280,720,16,64,3.076753,0.325018
56,1280,720,16,64,3.089252,0.323703
57,1280,720,16,64,3.061634,0.326623
58,1280,720,16,64,2.999670,0.333370
59,1280,720,16,64,2.991110,0.334324
60,1280,720,16,64,2.989125,0.334546
61,1280,720,16,64,3.036938,0.329279
62,1280,720,16,64,3.082861,0.324374
63,1280,720,16,64,3.014945,0.331681
64,1280,720,16,64,3.093351,0.323274
65,1280,720,16,64,2.905634,0.344159
66,1280,720,16,64,2.911607,0.343453
67,1280,720,16,64,2.964096,0.337371
68,1280,720,16,64,2.939223,0.340226
69,1280,720,16,64,2.892807,0.345685
70,1280,720,16,64,2.944849,0.339576
71,1280,720,16,64,3.004320,0.332854
72,1280,720,16,64,3.000759,0.333249
73,1280,720,16,64,2.962884,0.337509
74,1280,720,16,64,2.948052,0.339207
75,1280,720,16,64,3.066112,0.326146
76,1280,720,16,64,3.035104,0.329478
77,1280,720,16,64,2.889205,0.346116
78,1280,720,16,64,2.907780,0.343905
79,1280,720,16,64,2.902345,0.344549
80,1280,720,16,64,3.095554,0.323044
1,1280,720,32,64,4.072673,0.245539
2,1280,720,32,64,5.353405,0.186797
3,1280,720,32,64,5.392289,0.185450
4,1280,720,32,64,5.009443,0.199623
5,1280,720,32,64,4.301575,0.232473
6,1280,720,32,64,4.159492,0.240414
7,1280,720,32,64,4.326232,0.231148
8,1280,720,32,64,4.253437,0.235104
9,1280,720,32,64,3.921968,0.254974
10,1280,720,32,64,4.090364,0.244477
11,1280,720,32,64,4.913087,0.203538
12,1280,720,32,64,4.150738,0.240921
13,1280,720,32,64,4.045487,0.247189
14,1280,720,32,64,4.240522,0.235820
15,1280,720,32,64,4.114837,0.243023
16,1280,720,32,64,3.653889,0.273681
17,1280,720,32,64,3.971390,0.251801
18,1280,720,32,64,4.030893,0.248084
19,1280,720,32,64,3.768437,0.265362
20,1280,720,32,64,3.674863,0.272119
21,1280,720,32,64,3.801039,0.263086
22,1280,720,32,64,3.815236,0.262107
23,1280,720,32,64,3.893141,0.256862
24,1280,720,32,64,4.036865,0.247717
25,1280,720,32,64,4.029398,0.248176
26,1280,720,32,64,3.927452,0.254618
27,1280,720,32,64,3.748337,0.266785
28,1280,720,32,64,3.849767,0.259756
29,1280,720,32,64,3.976618,0.251470
30,1280,720,32,64,4.302537,0.232421
31,1280,720,32,64,3.992972,0.250440
32,1280,720,32,64,4.002722,0.249830
33,1280,720,32,64,3.950851,0.253110
34,1280,720,32,64,4.148775,0.241035
35,1280,720,32,64,4.164168,0.240144
36,1280,720,32,64,4.256714,0.234923
37,1280,720,32,64,4.074050,0.245456
38,1280,720,32,64,4.283077,0.233477
39,1280,720,32,64,4.352690,0.229743
40,1280,720,32,64,4.275277,0.233903
41,1280,720,32,64,4.689837,0.213227
42,1280,720,32,64,4.907903,0.203753
43,1280,720,32,64,5.091598,0.196402
44,1280,720,32,64,4.958153,0.201688
45,1280,720,32,64,5.015347,0.199388
46,1280,720,32,64,4.733123,0.211277
47,1280,720,32,64,4.303555,0.232366
48,1280,720,32,64,4.472372,0.223595
49,1280,720,32,64,4.295846,0.232783
50,1280,720,32,64,4.247764,0.235418
51,1280,720,32,64,4.351364,0.229813
52,1280,720,32,64,4.281959,0.233538
53,1280,720,32,64,4.305983,0.232235
54,1280,720,32,64,4.237809,0.235971
55,1280,720,32,64,4.143309,0.241353
56,1280,720,32,64,4.069839,0.245710
57,1280,720,32,64,4.046912,0.247102
58,1280,720,32,64,3.980115,0.251249
59,1280,720,32,64,4.002770,0.249827
60,1280,720,32,64,4.037875,0.247655
61,1280,720,32,64,4.024469,0.248480
62,1280,720,32,64,4.061029,0.246243
63,1280,720,32,64,4.076325,0.245319
64,1280,720,32,64,3.846568,0.259972
65,1280,720,32,64,3.778404,0.264662
66,1280,720,32,64,3.842902,0.260220
67,1280,720,32,64,3.925402,0.254751
68,1280,720,32,64,3.951273,0.253083
69,1280,720,32,64,3.871093,0.258325
70,1280,720,32,64,3.790305,0.263831
71,1280,720,32,64,3.781462,0.264448
72,1280,720,32,64,3.901328,0.256323
73,1280,720,32,64,3.754585,0.266341
74,1280,720,32,64,3.757788,0.266114
75,1280,720,32,64,4.032697,0.247973
76,1280,720,32,64,3.948621,0.253253
77,1280,720,32,64,3.793339,0.263620
78,1280,720,32,64,3.862704,0.258886
79,1280,720,32,64,3.806522,0.262707
80,1280,720,32,64,3.905777,0.256031
1,1280,720,64,64,4.078037,0.245216
2,1280,720,64,64,6.197093,0.161366
3,1280,720,64,64,6.074411,0.164625
4,1280,720,64,64,5.540074,0.180503
5,1280,720,64,64,4.527755,0.220860
6,1280,720,64,64,4.294868,0.232836
7,1280,720,64,64,3.107752,0.321776
8,1280,720,64,64,2.815735,0.355147
9,1280,720,64,64,2.633665,0.379699
10,1280,720,64,64,2.741371,0.364781
11,1280,720,64,64,4.372292,0.228713
12,1280,720,64,64,4.136898,0.241727
13,1280,720,64,64,4.283921,0.233431
14,1280,720,64,64,4.338602,0.230489
15,1280,720,64,64,4.124698,0.242442
16,1280,720,64,64,3.939567,0.253835
17,1280,720,64,64,3.951070,0.253096
18,1280,720,64,64,3.956275,0.252763
19,1280,720,64,64,3.942036,0.253676
20,1280,720,64,64,3.820439,0.261750
21,1280,720,64,64,3.889567,0.257098
22,1280,720,64,64,3.977298,0.251427
23,1280,720,64,64,4.191062,0.238603
24,1280,720,64,64,4.330692,0.230910
25,1280,720,64,64,4.276721,0.233824
26,1280,720,64,64,4.202846,0.237934
27,1280,720,64,64,4.056845,0.246497
28,1280,720,64,64,3.908403,0.255859
29,1280,720,64,64,4.225900,0.236636
30,1280,720,64,64,4.714557,0.212109
31,1280,720,64,64,4.221066,0.236907
32,1280,720,64,64,4.266266,0.234397
33,1280,720,64,64,4.312482,0.231885
34,1280,720,64,64,4.271752,0.234096
35,1280,720,64,64,4.271478,0.234111
36,1280,720,64,64,4.239354,0.235885
37,1280,720,64,64,4.391685,0.227703
38,1280,720,64,64,4.492989,0.222569
39,1280,720,64,64,4.564751,0.219070
40,1280,720,64,64,4.520836,0.221198
41,1280,720,64,64,4.877216,0.205035
42,1280,720,64,64,5.133918,0.194783
43,1280,720,64,64,4.908746,0.203718
44,1280,720,64,64,4.879596,0.204935
45,1280,720,64,64,4.793083,0.208634
46,1280,720,64,64,4.511882,0.221637
47,1280,720,64,64,4.278111,0.233748
48,1280,720,64,64,4.448715,0.224784
49,1280,720,64,64,4.389045,0.227840
50,1280,720,64,64,4.528145,0.220841
51,1280,720,64,64,4.269362,0.234227
52,1280,720,64,64,4.116327,0.242935
53,1280,720,64,64,4.403657,0.227084
54,1280,720,64,64,4.320942,0.231431
55,1280,720,64,64,4.262611,0.234598
56,1280,720,64,64,4.189131,0.238713
57,1280,720,64,64,4.074382,0.245436
58,1280,720,64,64,4.102564,0.243750
59,1280,720,64,64,4.221101,0.236905
60,1280,720,64,64,4.164498,0.240125
61,1280,720,64,64,4.202493,0.237954
62,1280,720,64,64,4.268342,0.234283
63,1280,720,64,64,4.206506,0.237727
64,1280,720,64,64,4.149223,0.241009
65,1280,720,64,64,3.825628,0.261395
66,1280,720,64,64,3.963504,0.252302
67,1280,720,64,64,4.232840,0.236248
68,1280,720,64,64,4.214697,0.237265
69,1280,720,64,64,4.112214,0.243178
70,1280,720,64,64,4.140427,0.241521
71,1280,720,64,64,4.106371,0.243524
72,1280,720,64,64,3.945972,0.253423
73,1280,720,64,64,4.078071,0.245214
74,1280,720,64,64,4.074199,0.245447
75,1280,720,64,64,4.136419,0.241755
76,1280,720,64,64,4.223383,0.236777
77,1280,720,64,64,4.245365,0.235551
78,1280,720,64,64,3.912424,0.255596
79,1280,720,64,64,4.184993,0.238949
80,1280,720,64,64,4.087890,0.244625
